	participation_coeff	within_module_degree_zscore
1	0.7062775525240543	-0.6849282338645643
2	0.7202569558262684	0.0
3	0.7096136076510424	-1.0716402250460688
4	0.7255902854183155	0.43322434258741316
5	0.6802756158530867	0.6650109489942887
6	0.6298214362724093	0.8385087537753342
7	0.6960993296195246	-0.9369446334290703
8	0.6343717388873614	1.1348641492672595
9	0.6032666797373942	0.41423635396011027
10	0.7100903752388192	0.978868452927515
11	0.664130371052794	0.7646835031261187
12	0.7279047442310753	-0.5223390213106454
13	0.7418697149388328	-0.7551270850184596
14	0.6938434405368072	-0.5695730489191989
15	0.6002579986018589	0.6436956091931668
16	0.6949386062331141	1.1792187899055195
17	0.6590547879370707	0.8582497929734689
18	0.6392647195931144	0.7907901649069934
19	0.6440051050142226	0.8977501622520345
20	0.7652427317444824	0.2594448502307895
21	0.7027781812045368	0.7174676299935544
22	0.7426620405087865	0.9513553346557393
23	0.6276964602437473	0.8368726407868496
24	0.6234034828092807	1.2142747842555617
25	0.6402126830021991	0.7055746161790182
26	0.7101310767865837	1.1136418168547177
27	0.647421425706408	1.3419165954097148
28	0.645242701086715	1.523316158052668
29	0.594697080806052	1.0913901315873364
30	0.6517887418147343	0.778928798047119
31	0.6328190433281313	1.6393340385104032
32	0.7575915778520779	0.25910512683391473
33	0.7260695134130416	0.5556602973554715
34	0.6041153361539975	1.295704029457961
35	0.5266466874555331	1.6208584936743566
36	0.6572865629245168	1.0265901836998887
37	0.7066500023315858	-0.29330099872819515
38	0.7082369965886304	0.5592454684257159
39	0.5129666349736954	1.1096517071957968
40	0.6177427270598639	0.9985766292436667
41	0.6509460757107852	1.2255637315483494
42	0.683171543817199	0.158539897817908
43	0.6879189512132287	-1.3119062595768187
44	0.6845221067220097	0.0
45	0.7568975004877707	-2.464094344654616
46	0.7072772328848365	-0.25268587708649914
47	0.7483254178951423	-0.9876487730066588
48	0.6690020746588037	-2.0232150218841944
49	0.7281896357443127	-0.6785084418615677
50	0.7824641408350064	0.0
51	0.8028897894630025	0.0
52	0.8202755225830181	0.0
53	0.8231124688091851	0.0
54	0.7904147266948721	0.44387535492915803
55	0.76923284837831	1.0174047086378124
56	0.821497910430733	0.0
57	0.8066068228373929	0.0
58	0.8067766751109461	-0.6210317452095617
59	0.8201517998927847	0.0
60	0.8057565265765677	0.0
61	0.8138494581557356	-0.2239475781447966
62	0.7945171585302723	0.0
63	0.77752232988282	0.9233895997732955
64	0.7621768879383706	1.180350288381453
65	0.8078712987582475	0.0
66	0.8050381019348006	0.0
67	0.8091921459781838	0.33091137449724267
68	0.7809465194670744	0.0
69	0.7848875888086657	-2.251755872057798
70	0.7172015609838823	-0.6376392389397503
71	0.7245505700914621	-0.5589498965832993
72	0.7400765453899492	-0.11578516307840465
73	0.6376406120948473	1.0343357568925047
74	0.7557342379684009	-0.5812365854911218
75	0.6891568579340983	0.9167622216169855
76	0.7817124954060388	-1.3553525023693755
77	0.7209458586763653	-1.4819282631114445
78	0.7034210201650646	-0.04054241073657369
79	0.7833816632268411	-0.9805794553479712
80	0.7785593796161002	0.09401722539583135
81	0.7627122292594156	0.0
82	0.7624774437466828	-0.32682938446994897
83	0.786196124614345	-1.0588486349071387
84	0.750970544464634	0.346051246106687
85	0.8038081375134789	-0.36945440466085017
86	0.7427529316699704	0.15919684512969579
87	0.7501642065551707	-0.3832782556589928
88	0.7698692297861397	-1.3341077983056981
89	0.7818906102969441	0.20730157141265654
90	0.6280257665565272	0.40264864159229086
91	0.6979405274801702	-0.41875799734406965
92	0.7034548060292922	0.39082855977142184
93	0.78046372097949	-1.4617350106618388
94	0.7302316319075949	-1.3973361997866922
95	0.7059275385155064	0.0
96	0.7851071694307066	0.0
97	0.7256107194097807	-1.5275471472512931
98	0.5661235128622512	1.7978127912727992
99	0.5944218858369985	-0.35025086716325676
100	0.6796702931937648	0.7311474674451712
101	0.4464784468561144	1.345686076172934
102	0.518687620564736	1.6309735704282244
103	0.668108246173349	0.6239558294984818
104	0.5260723159918903	1.659043909675912
105	0.64824853342711	0.3204510403826979
106	0.7361563266069194	-0.7392115344051071
107	0.534201472523907	0.8960899562583633
108	0.5627604938865407	1.3259921876448142
109	0.7721420285665479	0.005420768612209704
110	0.6260894922199922	0.9568026426323074
111	0.7763647355707983	-2.181060544558875
112	0.785311106072095	-0.29501854704649133
113	0.8012052371772429	-0.9665469289847526
115	0.5548222719226974	0.13708314670135258
117	0.7222684414813751	-2.000263534589762
118	0.6902718067196668	-1.045232643801095
119	0.6719774817069842	-0.4235300985970827
120	0.6503545521089793	0.155274206215978
121	0.6256298980733402	-1.6499061258908776
123	0.7148670701284282	-2.0301142721715406
124	0.6037026949914834	0.9166684030424389
125	0.7704288011800293	-1.5788574660368417
126	0.7383781069892776	-1.5263075898234837
127	0.7408861123596973	-0.465247333824287
128	0.7752333819323655	-0.7898099233283273
129	0.8055778379162153	-0.556686131837507
130	0.7512090255754328	-1.0587773691182951
131	0.7885272647204602	-1.776790194919093
132	0.7569927237976843	-0.19289261913876968
133	0.7371663880802815	-1.6190623903176944
134	0.7647715750885847	0.0
135	0.6270876625182671	-0.6809379238512391
136	0.5701377178570967	-0.48423274605598093
137	0.6650554744380162	-1.2512110590350605
138	0.6836710567096143	-0.7166146661422136
139	0.5952418236411574	-0.03200644716021491
140	0.5758224924548356	0.46725574042910284
141	0.6216548249880078	0.5355765689671829
142	0.6643411498514045	-0.6999055448003411
