	participation_coeff	within_module_degree_zscore
1	0.7698836024343462	-0.4738314746441638
2	0.7704938933392214	0.0
3	0.6000790651855058	0.6665043246777165
4	0.7301576106854271	0.5195522005766074
5	0.5677503620963503	1.944133094576491
6	0.6530487996196592	-0.31176670806185613
7	0.7865701471494403	-1.0614150971264908
8	0.6691189557587671	-0.2722315223636192
9	0.5564079766864893	1.2730546316378935
10	0.7419912089292122	-0.418302194486395
11	0.6623809551577332	0.6878967723496024
12	0.6591696811239411	-1.428769066660851
13	0.7578035100626117	-0.144714632684056
14	0.5282542265661245	-0.6755667618905399
15	0.49322182197244024	0.21076358420087596
16	0.7823248502539175	0.9899849956695247
17	0.5941042065221198	0.4491698422280825
18	0.7135408526382293	0.27468190710159085
19	0.4617370523628289	-0.15382554236910745
20	0.808318711931721	0.9600951690761657
21	0.8140371647568589	1.1180565893147247
22	0.8283551148293973	-0.30928081160086657
23	0.5226408614525948	0.2582396746130471
24	0.44249123648598443	0.9048889122441365
25	0.7829002125205059	0.5795522994901844
26	0.7814760934644067	0.7427179493095522
27	0.6513063170676434	0.8918611186566375
28	0.6981659135425611	0.0032083711146283734
29	0.5709987049359658	0.8510786900429572
30	0.7844135018277214	0.44789631513620487
31	0.7013780630674078	0.10356325384417578
32	0.753961490631638	1.0374560932190195
33	0.6685707956193276	1.3575367724594922
34	0.7498896851710017	0.5060265169587229
35	0.7724869536999248	1.0572038564161452
36	0.7602964426344686	0.66392054210702
37	0.7449458333918475	0.357758434997733
38	0.7515814496102842	0.34871884237697015
39	0.7615686904741548	1.4267657074343103
40	0.7036700092778954	0.9204841145668184
41	0.73753221602414	0.7142858818202942
42	0.7860161868469224	0.17464912718298278
43	0.7330896379946696	-0.20769387544823237
44	0.7809163638908697	0.0
45	0.724576747360443	-0.15952379877607795
46	0.7672098057177128	-0.43836723923642207
47	0.7638651110615565	0.12394272812107676
48	0.7536576641561312	0.21125420856177685
49	0.7145583419237599	-3.979369884941724
50	0.7548168303936652	0.0
51	0.8000388831241785	0.0
52	0.8062267112751089	0.0
53	0.7954439433756877	0.0
54	0.7733271111231786	-0.27065112685728066
55	0.7866064728200624	0.267667367662366
56	0.7904497765122063	0.0
57	0.8334741681315421	0.0
58	0.7969329130447785	0.18047908346081398
59	0.8310309395135224	0.0
60	0.8224295113114696	0.0
61	0.8307398423772077	0.6177116833940365
62	0.822498148794097	0.0
63	0.79545756550825	0.7513857535045503
64	0.8010745310620757	1.4267715227410254
65	0.8176062404283371	0.0
66	0.8202205536070064	0.0
67	0.8026191715274615	0.5633315763572968
68	0.8164978935269033	0.0
69	0.7537100363076399	-0.04635070459604665
70	0.7292019807427808	-0.10440926134127308
71	0.7081453638382376	-0.26143124478335766
72	0.692692462114322	-0.24777312888003505
