	participation_coeff	within_module_degree_zscore
8	0.796616952625904	-0.44219730687645514
10	0.7359303448244905	-0.5592762124620123
11	0.6484742379537145	-1.140533659080169
15	0.5030468901047325	-0.5017557656844988
16	0.805415512435502	-0.29724702940629805
18	0.7276863444832868	-0.3430675874129016
19	0.7498976306776779	-1.5851113547247095
20	0.8415809170849216	-1.4393736520533766
21	0.8149343384035246	1.6607858669851585
22	0.7866874505974978	1.1363015853771044
24	0.677463208143307	-1.474477111260515
25	0.7927999277899925	1.0513729078701346
26	0.7807428254883549	-0.22039641320835776
27	0.798994104916652	-1.300649608323918
28	0.816039202156051	-1.2937065183890963
29	0.7897508003091425	0.08377601969611133
30	0.8232986649922583	1.0947303791690304
31	0.799226344003685	-0.2293750300976041
32	0.7920548210279458	-1.0512321504269648
34	0.8378444010976034	0.6218722264084242
35	0.7562639612888215	-1.8553566704571667
36	0.8110993464999809	-1.3695551694692862
38	0.7172582965692597	-0.5627146243394481
39	0.7789117097478425	-2.395564616068869
41	0.6316400865963681	-0.48366892467168293
43	0.7428261587360743	-0.7882141897973652
45	0.6426602256572982	-0.875696967705221
46	0.6847997101894756	-0.31920124735154365
47	0.6103776280146278	-0.011364134828061931
48	0.7087494950292406	-1.3762147737055932
49	0.6568878835321954	0.10070245155713378
50	0.4705700690498913	1.165530488319336
51	0.4966204038691965	-0.833886947834079
52	0.40284936036798535	0.7185618949341982
53	0.7074866076918479	-1.826276394807861
54	0.48381147012948067	1.0945462506798704
55	0.5508979087150037	-0.4448941027176909
56	0.7536039887935293	-0.767554589812735
57	0.6763404028824526	-1.0031511846445451
58	0.5259977823695028	-0.3025904254993929
59	0.7590770039780323	-2.5628926519342325
60	0.5309056197353412	-0.9637597655956973
61	0.7623935365177745	-1.1863887807242002
62	0.625687883949983	-0.8069927832214423
63	0.4701675536078307	-0.09582786665477247
64	0.37805528584254877	1.168883989743037
65	0.7146107626349987	-1.2021956643532279
66	0.6114595556095371	-1.9302736515571355
67	0.6218979322075853	-1.3420006511121123
68	0.5232014093012674	-0.9796063851711553
72	0.7211613147835954	-0.28953728548168894
73	0.7573032393481148	-0.013673984126615552
74	0.46814646993801745	-0.31939465046431575
75	0.8218564363371447	-0.11342745303506768
76	0.5204313466505965	0.4915397391184797
77	0.7240567708738908	-2.386221529722682
78	0.7641626622538211	-0.12977514499087345
79	0.4942087663978906	0.9671508660827081
80	0.7057211113100905	-1.6362667919461866
81	0.7407806893988944	-1.0327336170149397
82	0.49432858656213174	0.14041847538929833
83	0.6192679887301094	-0.766995877914849
84	0.46899301459095677	-0.3613788576710056
85	0.5273833789217319	-0.336660433323407
86	0.6414038331740449	-0.14777288603287203
87	0.6346243713258868	0.6494435418974333
88	0.5146677559999535	0.4723177223484302
89	0.7530514902854324	-1.398850061397502
90	0.7585816150392135	-0.9805750535388129
91	0.7784215558444771	-2.184704035861335
92	0.7555048365840538	-0.6798959226195622
97	0.6192982142395227	-0.10169919869474846
98	0.8007334174687869	-0.7203245053963683
99	0.8219957928527458	0.8555549407921593
100	0.7738883462610198	0.060968132395231765
101	0.8091106147306698	0.88006661936035
102	0.8243852658541285	-0.4709835301489027
103	0.8196098282729816	-1.3146991105613062
104	0.7867595656213315	0.0
105	0.8210604468992099	-1.2528151539933543
106	0.5970752096363053	0.013615144716414495
107	0.6897046322994103	0.007183634441551584
108	0.6142508596146242	0.3993300484648371
109	0.7476298976270395	0.09967035575788043
110	0.6859550966735132	-0.5124507912243778
111	0.6898156564836293	-1.4452179142692256
112	0.37318295948716806	-0.273347518661194
113	0.7209140122133633	-1.2448382375479066
115	0.618584222241674	0.30646579128501283
117	0.6944553297722751	-3.1411962816941017
118	0.746931071691934	-0.06567425781040552
120	0.6977050260758111	-0.6217639773640212
121	0.7317235917886211	-1.999863771674974
124	0.7254165406350781	0.23933844820587713
125	0.8133953528374757	-0.6821754456607917
127	0.7996044327020698	0.6623901008932761
128	0.6293863064405771	-2.568787046812522
130	0.7852237854346074	-0.4226654581118598
131	0.7914334892783025	-1.0765554626480947
132	0.5502919450262217	-3.2882427584365814
134	0.788590599453405	-1.0910481486325514
135	0.6471599730672155	0.20154141148519938
136	0.7874014441987014	0.036782197412389465
137	0.7953282898623958	0.9719429689930268
138	0.71446558731207	-0.7092259212370571
139	0.7957652099335463	0.4781059356129437
140	0.7336714827568553	-0.2558831805837028
142	0.6588901397465217	-1.0648152295692752
143	0.7846873330587013	0.47049528872971186
144	0.7686229588631898	0.4677500651486227
145	0.7261137185117477	-0.5968801866501574
146	0.8087101000139022	-1.9813584820876908
147	0.7834747070853922	-0.7854900876152177
148	0.6342440796530908	0.4317510451358008
153	0.7409642762023823	-0.9443922423099567
155	0.737385334603554	-1.358341501826383
158	0.607703269530779	-0.2418378707886494
160	0.802765670889976	-0.4389680233905325
166	0.8223373702966946	-0.8013701779542327
167	0.7886795257778014	-1.1123023539533312
168	0.8052035633846057	1.7572486092736277
169	0.741195973897657	-0.036611565482832044
170	0.7595163049069067	-1.1833228748038591
171	0.7611786764583238	-2.1921064366544027
172	0.7900219220032267	0.725047071207338
173	0.7848804629754116	1.549601623013975
174	0.8282699941793875	2.023438923917727
175	0.7923866595693679	0.31895332643294017
176	0.7421420242763769	-1.6564806450607226
177	0.5850951986995601	0.9318156337593125
178	0.678337246327647	0.9993965721039378
179	0.7024647372833542	-0.5226907180209623
180	0.5879997915670784	0.16470315365949825
181	0.6653717439697718	-0.824073604870101
183	0.6305644717982599	0.597465811225033
184	0.5289402943552877	0.03464256314970186
185	0.7084081763094354	-0.21350246615399063
186	0.6602355142266014	-0.4750536006113324
187	0.6542424094854342	0.2715294992922931
188	0.5994519778319809	0.08774565915212575
189	0.7436575299257937	-0.9236765172823639
