	max(PC)	median(PC)	max(z)	median(z)
0	-0.009916752309996807	-0.015843633152672426	-0.22142076873641786	-0.08284787420494592
1	-0.009513540947002089	-0.015081986949985707	-0.20597153063445223	-0.07947970940915718
2	-0.00934044479801567	-0.014887082701659851	-0.20003868966648433	-0.07620508185031377
3	-0.009243918340414211	-0.01449968427564493	-0.19745643165293675	-0.07314408783215494
4	-0.009019820884742197	-0.014019521920336613	-0.19743191963236895	-0.0727959051286174
5	-0.00896660949762633	-0.013879722731150047	-0.19038658130881475	-0.07213022289184132
6	-0.008913361438905337	-0.013845942626937773	-0.18948936110196546	-0.07107482888112748
7	-0.008847003132772195	-0.01382885686911356	-0.1888283544580005	-0.07040896286297413
8	-0.008826240120748802	-0.013769845671632246	-0.18658850289775766	-0.06936288897066413
9	-0.00873438362205486	-0.013616457055544061	-0.18502433452364123	-0.06906869828938585
10	-0.008688109331085266	-0.013385852187144033	-0.18316290640276378	-0.06883007998906755
11	-0.008640592238992054	-0.013324046019510288	-0.17972456346625473	-0.06699542175761983
12	-0.008608281216138772	-0.013312556946215935	-0.1794416106306508	-0.06687765950110974
13	-0.008599626262699042	-0.013170813986329723	-0.1751388380686602	-0.06578459110863197
14	-0.00857539338264341	-0.013142985260822387	-0.17351273622099578	-0.06478789578393895
15	-0.00854861877578036	-0.01308536484032908	-0.1723254517401508	-0.0641025434001825
16	-0.008533616489654366	-0.013083282849676508	-0.17177212999526298	-0.06378332554838825
17	-0.008454148880863217	-0.01306083151209251	-0.16843390711227932	-0.06351053258295404
18	-0.008425027903909721	-0.012977748100970674	-0.16821404465889228	-0.06268056544482982
19	-0.008393828827640233	-0.01295071541746649	-0.16750214275917807	-0.06227469915792006
20	-0.008360389040827195	-0.01289191503333853	-0.16626268772539965	-0.06217798557974115
21	-0.008342237341639608	-0.012839444266222742	-0.1649820295042364	-0.06187082847852324
22	-0.008321201994620591	-0.012766018518498824	-0.16371141558819782	-0.0617867389404194
23	-0.00831424620952452	-0.01272839484614365	-0.16191945801753385	-0.06174933511936004
24	-0.008265417349203278	-0.012717859899569209	-0.16140652247897327	-0.06163342519232211
25	-0.008259305591464192	-0.01270140144528005	-0.16113511850396162	-0.061047559517841146
26	-0.008198288394451603	-0.012659609518777766	-0.1587790220428062	-0.06060532961423856
27	-0.008197277346797182	-0.012642040697578703	-0.15872012609956407	-0.06045409284793862
28	-0.008160359018655883	-0.012553902207450778	-0.15838145450385469	-0.06038211044459131
29	-0.00810808384616037	-0.012552355263267874	-0.1581190766691959	-0.05997964545276477
30	-0.00806364536626913	-0.012502411636951087	-0.15806762632252042	-0.059859709352308166
31	-0.008046828597149839	-0.01249656776662407	-0.15792051907858512	-0.059758984966303955
32	-0.007919934121864569	-0.012473850987727594	-0.15748463186456674	-0.05959591287300475
33	-0.00787235530066514	-0.012412529829476597	-0.15746690887327996	-0.05942698602261599
34	-0.00785482114602399	-0.012411472607076073	-0.15728103803932553	-0.05885805139880752
35	-0.00783677432953958	-0.012370775208197557	-0.1566894952126978	-0.058840951191091576
36	-0.00781188480540079	-0.012253468611241974	-0.15626564335100668	-0.05880192173017667
37	-0.007768148037914361	-0.01223398437419159	-0.15610443382805184	-0.058657019463415144
38	-0.007730604955966837	-0.012198104898994885	-0.15583012911930563	-0.05858090892674665
39	-0.007713278896424659	-0.012163406802852723	-0.15284065675083697	-0.05839035456826308
40	-0.0076951182323767315	-0.012125211589736937	-0.15246581960999317	-0.05835705053817791
41	-0.007628480581736407	-0.012105702170651218	-0.15205266121988104	-0.05830465504386029
42	-0.007592491149982795	-0.01205685922090162	-0.15131973161976967	-0.05823169536740628
43	-0.00756954332675003	-0.012037418644497797	-0.15118674920420166	-0.058053754067499914
44	-0.007563940690292464	-0.012016482056688982	-0.15111279672828476	-0.0579194474900635
45	-0.007547059278999273	-0.011997309055864165	-0.15018694918145364	-0.05785199750681741
46	-0.007545872234046309	-0.01199128160333772	-0.14960746714846282	-0.057789042904793454
47	-0.0075340036326968125	-0.01197949933075306	-0.14938251926642562	-0.05773383344422925
48	-0.0075096534877183325	-0.011976507274259807	-0.14927076161510716	-0.05772333216032004
49	-0.007493830758723903	-0.011968869213441383	-0.14860192660497873	-0.05751797894986049
50	-0.007487928112884934	-0.011968499992105558	-0.1479856515584916	-0.057497572126824666
51	-0.007486525553522793	-0.01196427644289546	-0.1475370072192473	-0.05748324318576313
52	-0.007479781397979508	-0.011934147801406156	-0.1475195165123608	-0.05740277846453845
53	-0.007477450039594564	-0.011914061952237473	-0.1473358295496482	-0.05738176838466466
54	-0.007419294127763985	-0.011730707946605003	-0.14648612742574657	-0.05719289578552199
55	-0.00740091692998558	-0.011707310923180718	-0.14531843154678356	-0.056987245115628415
56	-0.0073369566057141684	-0.011684539695500262	-0.14470333813724645	-0.056725628583558355
57	-0.007336909621838177	-0.01163784917564762	-0.14461050741941356	-0.056473483979387895
58	-0.0073242910870721725	-0.011628566853212806	-0.1443366601259477	-0.05638311333592244
59	-0.007302399260757984	-0.011622176828596266	-0.14412153318063795	-0.056360873702033555
60	-0.007275065444179135	-0.011554658716091813	-0.14400144486244035	-0.05633363075138068
61	-0.007253230553216918	-0.011515612257793531	-0.14376240819940123	-0.05599285054113365
62	-0.007249055826848804	-0.011491498462187054	-0.14375278798301558	-0.05598859443101639
63	-0.0072420513239269905	-0.011453612978152068	-0.14349451542389693	-0.05592039160780077
64	-0.007209873956627116	-0.01144500550871591	-0.14334665407221883	-0.055917235521679556
65	-0.007208170645463068	-0.011423201915870103	-0.14326818033446886	-0.055711984889088295
66	-0.00718725587443874	-0.011415382659309414	-0.14325119488194418	-0.055509270064109925
67	-0.007186542481045834	-0.01134539419281809	-0.14317811071073042	-0.05508555080021342
68	-0.007181528977179963	-0.011339593177725711	-0.14316779282487496	-0.05481173981480124
69	-0.007173679874385545	-0.011295684730539155	-0.14292926907900705	-0.054740554040974845
70	-0.007161111451147301	-0.011287980114086623	-0.1425604050167699	-0.054712321761090726
71	-0.00714326204921093	-0.011275896459018296	-0.1424653406597488	-0.05452120215426784
72	-0.0071408547149685656	-0.011260991606222494	-0.1415937628323777	-0.05432328160976469
73	-0.007126562734256086	-0.011189089620744962	-0.14113390004497775	-0.05428557979870363
74	-0.0071227969490059335	-0.011161006852660006	-0.140990927574621	-0.05428082217706506
75	-0.007112709439629043	-0.011138288159691572	-0.14083823030768275	-0.05416847667946945
