	waic	p_waic	d_waic	weight	se	dse	warning	waic_scale
disp_med_pc_in+disp_med_pc_out+disp_max_z_out	115.91312676429965	5.267666547479812	0.0	0.7298614709279057	13.487831465320614	0.0	1	deviance
disp_med_pc_in+disp_max_z_out	117.16870269949189	4.0865609413154385	1.2555759351922455	3.134916527112286e-12	12.321180937015018	3.227582035736426	1	deviance
disp_med_pc_in+disp_med_pc_out	117.34444188084974	3.4977383473029113	1.4313151165501141	0.0	10.066600117488571	6.087846634493324	1	deviance
disp_med_pc_in	117.4210319168557	2.6036123632552504	1.5079051525560618	0.07695394589679232	9.747060334393115	6.209593988948797	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_z_out	117.4546503743117	5.713357874629055	1.5415236100120548	3.745092305696564e-12	12.990677751584121	0.6833641963985682	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_z_out	117.5102008555847	5.807053877252775	1.5970740912850476	3.678052333661852e-12	13.136881210597567	0.868035103040421	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out+disp_max_z_out	117.69147167452172	5.888067545107629	1.7783449102220878	3.792215011516447e-12	13.211330475944498	0.6839588135307788	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_z_out	117.69611044116513	5.950641067792517	1.782983676865482	3.764866770905312e-12	13.240662776028495	0.873861384478689	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_z_in+disp_max_z_out	117.86820550078187	6.009371456368869	1.9550787364822289	3.745882450697814e-12	13.3541771811702	0.8856287550397466	1	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_z_out	118.54812115995183	4.637435460080019	2.6349943956521855	3.5039454276422665e-12	11.895959971865715	3.431406472282114	1	deviance
disp_med_pc_in+disp_max_pc_in	118.60403115351511	3.357895290356973	2.6909043892154707	1.7820172040429116e-12	9.49809421116857	6.231158716655433	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in	118.66755394138893	4.21555319060508	2.7544271770892905	2.0636659618311145e-12	9.828665114195232	6.042569914796604	1	deviance
disp_med_pc_in+disp_max_pc_out+disp_max_z_out	118.83847586491619	4.724671809082323	2.9253491006165664	3.661175098791174e-12	11.898866516893756	3.3989533290796854	1	deviance
disp_med_pc_in+disp_max_pc_out	118.87388243185845	3.2951010795717566	2.960755667558821	1.6857340506966374e-12	9.365782179527619	6.395612911183669	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_z_out	118.92065342195646	4.792672348522287	3.007526657656827	3.66772177896334e-12	12.014232121016585	3.389599103696654	1	deviance
disp_med_pc_in+disp_max_z_in+disp_max_z_out	118.93834401574118	5.103883371493399	3.0252172514415467	3.5917766411046604e-12	12.608258321059532	3.4231433350874085	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out	118.94181248588002	4.116925977271095	3.0286857215803766	1.8979662893586584e-12	9.690762140282427	6.226943718587167	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_z_out	118.94277900465094	4.657570957226232	3.0296522403512953	3.698577694777977e-12	11.986854740337247	3.340867109030135	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out	119.04184947727653	4.161742598102206	3.128722712976883	1.9338422138021356e-12	9.704755319155998	6.230278903511832	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_out	119.11336851730466	6.209123488884347	3.200241753005028	4.228057975517239e-12	12.565075633053505	1.272101848049123	1	deviance
disp_med_pc_in+disp_max_z_in	119.14486378389597	3.5996720027427185	3.2317370195963258	1.8533643052464986e-12	9.98521200378239	6.451051607754363	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_z_in	119.15849715144974	4.282103537812537	3.2453703871501025	1.9811720624105725e-12	10.04675226628147	6.301136709981423	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	119.20531432449633	6.388644417638296	3.292187560196689	4.1981344783975084e-12	12.944388129501784	1.208681670052175	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	119.20715666927836	6.360412059785992	3.2940299049787116	4.177830603866126e-12	12.757764709287382	1.2973643197210005	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in	119.22589343087392	4.277873611194499	3.3127666665742774	1.856640067817444e-12	10.02101091456521	6.425519883796734	1	deviance
disp_med_pc_in+disp_med_z_in	119.2419136463321	3.416628161988001	3.328786882032464	1.7407301330333954e-12	9.645061121565671	6.409008334103586	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_out	119.24607247824291	6.404514877054899	3.332945713943274	4.217049232782957e-12	12.690513167645674	1.4250697670507833	1	deviance
disp_med_pc_in+disp_med_z_out	119.25732639589208	3.309414136258712	3.3441996315924394	1.7588609634660633e-12	9.472145079926763	6.4143128074489875	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_out	119.31230669008978	6.379424020877503	3.3991799257901345	4.251135401043524e-12	12.69429065007728	1.3620538317959154	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_out	119.34184568350898	6.3390910073008815	3.4287189192093592	4.290802170898786e-12	12.822965158728294	1.0254292458285135	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_z_in+disp_max_z_out	119.46155181284242	6.490618378710645	3.5484250485427613	4.265344427127028e-12	12.906926104800412	1.1893227015309267	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_z_in+disp_max_z_out	119.54030545805352	6.431734311196022	3.6271786937538932	4.3010019243094236e-12	12.815565884564181	1.2387413172642938	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_out	119.55783576000424	6.537528265611723	3.6447089957045993	4.352170871145651e-12	12.888388419492212	1.1125976247132883	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	119.68673233997062	6.628947773523787	3.7736055756709734	4.322260408285099e-12	13.119249618869864	1.072400795400883	1	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_z_in	120.1816845042181	4.261178165893243	4.268557739918455	2.291378440431003e-12	9.721186503050367	6.282662812956184	1	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	120.2257343678089	5.588352408479767	4.312607603509248	3.975947461029246e-12	12.106479135331295	3.521396051497481	1	deviance
disp_max_z_out	120.23975462214592	3.3219266407267107	4.326627857846276	3.7707990599703435e-12	11.031037718470253	4.56160680044345	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	120.25109240336656	5.176141682320191	4.337965639066929	4.055145948328203e-12	11.596373114775782	3.5139978376222945	1	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out	120.33619267067236	4.013115260661745	4.423065906372733	2.1766259309064665e-12	9.294230922950089	6.392464935331404	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in	120.37842287649244	4.812050669091937	4.465296112192805	2.3255434838631613e-12	9.522897769784567	6.225368777217392	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_z_out	120.38116821361183	5.392299251398813	4.4680414493121905	4.037263660418389e-12	11.619993248925468	3.5818847326078447	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in	120.40339068036218	4.149691352287422	4.490263916062531	2.1091006743795216e-12	9.410629164486961	6.386850291827342	1	deviance
control	120.40922345407033	1.8815827246037828	4.496096689770681	0.19318458270196748	9.288455171031105	7.620362246547619	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out	120.45317554852333	4.81029521094572	4.540048784223684	2.4230906383053717e-12	9.571497332463634	6.181367407733795	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	120.46271486858757	5.482238653736658	4.5495881042879205	4.093279220895907e-12	12.119040111559356	3.562682466430222	1	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	120.56299348499546	5.417141870192946	4.649866720695826	4.075107908105363e-12	11.652486345629733	3.6402914174138026	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_z_in	120.56595606672373	5.00936475264991	4.6528293024241005	2.490574929122347e-12	9.798258241730911	6.163627802935628	1	deviance
