	loo	p_loo	d_loo	weight	se	dse	warning	loo_scale
pc_in+pc_out	126.77351747377345	3.6063181436330964	0.0	0.8696358162760115	10.131372641300963	0.0	0	deviance
pc_in	128.54884824477404	2.321724933492426	1.7753307710005721	0.13036418372398934	9.613225637647826	3.1425747540630953	0	deviance
pc_in+pc_out+z_in	128.64100738676618	4.412990219637365	1.8674899129927098	4.820266865704793e-16	10.159268504096008	1.0806831836927282	0	deviance
pc_in+pc_out+z_out	128.87969575043456	4.460655277348323	2.1061782766611117	1.5424404264251255e-15	10.10573396326681	0.525604154744683	0	deviance
z_in	128.9773378265585	2.3642437603075948	2.2038203527850513	0.0	9.764663618493849	3.4651942993519524	0	deviance
pc_out	129.1352839330871	2.0098099493081776	2.3617664593136176	0.0	9.568108329509132	3.5042840470364203	0	deviance
pc_in+z_in	129.2781958918297	3.507635027508236	2.504678418056244	0.0	9.701734744389363	2.9124885786473382	0	deviance
z_out	129.45263465885992	2.1019137780747954	2.6791171850864686	0.0	9.491125373659962	3.5104848334774164	0	deviance
pc_in+z_out	129.468702190751	3.4010672968990363	2.695184716977561	2.705219290590204e-16	9.582052802379748	2.746853999898258	0	deviance
pc_in+pc_out+z_in+z_out	130.87929334892797	5.3035575417197265	4.105775875154535	2.776480233831569e-15	10.13178585020624	1.4426538082606757	0	deviance
pc_in+z_in+z_out	131.41149978470472	4.3403405545698135	4.637982310931246	1.2092962651638082e-15	9.611484162857991	2.7576552528746388	0	deviance
z_in+z_out	131.42433989451266	3.4978467402610534	4.650822420739196	0.0	9.816646036228297	3.714100306495413	0	deviance
pc_out+z_in	131.5161822874872	3.848162275502304	4.742664813713748	0.0	10.327462524547975	3.7415340385642915	0	deviance
pc_out+z_out	132.96229102055054	3.7634231953239023	6.1887735467770995	3.9886080821665877e-16	9.634666080421772	3.5222839204825727	0	deviance
pc_out+z_in+z_out	133.4037971210749	4.595714458060954	6.6302796473014105	0.0	10.224406796341697	3.8695068510493846	0	deviance
