	loo	p_loo	d_loo	weight	se	dse	warning	loo_scale
disp_med_pc_in+disp_med_pc_out+disp_max_z_out	116.34149259280511	5.481849461732551	0.0	0.720302659411864	13.725482704724758	0.0	0	deviance
disp_med_pc_in+disp_max_z_out	117.35689001933905	4.18065460123902	1.0153974265339443	0.0	12.443154091206246	3.30413092618927	0	deviance
disp_med_pc_in+disp_med_pc_out	117.49128341414651	3.571159113951289	1.149790821341412	3.463300725365453e-10	10.1209473889708	6.260202881859971	0	deviance
disp_med_pc_in	117.50898684691963	2.6475898282872095	1.1674942541145086	0.0735347750987168	9.801687197348572	6.366566304199119	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_z_out	118.0384122547005	6.005238814823464	1.6969196618953895	0.0	13.299611975950882	0.637125599552245	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out+disp_max_z_out	118.13076324131043	6.10771332850198	1.7892706485053118	0.0	13.35626902263942	0.7725727101444051	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_z_out	118.1844377467074	6.1441723228141285	1.8429451539022885	0.0	13.548383779422503	0.8358396133187036	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_z_out	118.25622464021228	6.230698167316092	1.9147320474071705	0.0	13.506131302804558	0.905543813797358	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_z_in+disp_max_z_out	118.64251992374219	6.396528667849026	2.301027330937078	0.0	13.771531862884144	0.9347544313694575	1	deviance
disp_med_pc_in+disp_max_pc_in	118.72202396597797	3.416891696588408	2.380531373172861	0.0	9.551036330539693	6.399313486154273	0	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_z_out	118.84468663115652	4.785718195682364	2.503194038351406	0.0	12.084504629911777	3.4975562592241314	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in	118.89050335251967	4.327027896170456	2.5490107597145695	0.0	9.902989012336953	6.208353490832235	0	deviance
disp_med_pc_in+disp_max_pc_out	118.96975292555656	3.3430363264208083	2.6282603327514558	0.0	9.400090272383853	6.578713534743146	0	deviance
disp_med_pc_in+disp_max_pc_out+disp_max_z_out	119.14609839667852	4.8784830749634835	2.8046058038734145	0.0	12.077564242563533	3.462953191213957	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out	119.15022229481785	4.2211308817400095	2.808729702012741	0.0	9.753199787443942	6.413168920219426	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_z_out	119.21286255984622	4.938776917467159	2.871369967041119	0.0	12.174340876201992	3.4594347327525505	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out	119.23468635331645	4.258161036122168	2.8931937605113625	0.0	9.746937615986734	6.427475167004656	0	deviance
disp_med_pc_in+disp_max_z_in+disp_max_z_out	119.26653531361282	5.267979020429223	2.925042720807717	0.0	12.783666041075755	3.475813024858534	0	deviance
disp_med_pc_in+disp_max_z_in	119.27229359783357	3.6633869097115195	2.930801005028467	0.0	10.037712939772439	6.620735751161252	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_z_out	119.30555733180158	4.838960120801552	2.96406473899647	0.0	12.2307259881832	3.3741104597123774	0	deviance
disp_med_pc_in+disp_med_z_in	119.35635170951967	3.4738471935817827	3.014859116714561	0.0	9.689416439246711	6.578731400369924	0	deviance
disp_med_pc_in+disp_med_z_out	119.36173720667537	3.361619541650356	3.020244613870261	0.0	9.516154534947175	6.587460817742396	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in	119.46124032503539	4.395547058275234	3.1197477322302802	0.0	10.096639707013853	6.612802934597149	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_z_in	119.46442651886935	4.435068221522336	3.1229339260642313	0.0	10.133329626450381	6.483556035201368	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	119.82752097050123	6.670594210397432	3.486028377696126	0.0	12.994094364918668	1.350566050921761	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_out	119.84356071111098	6.574219585787503	3.5020681183058677	0.0	12.938618062186965	1.1844605236999999	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_out	119.89130885584925	6.613822593470999	3.5498162630441357	0.0	13.021053586016315	1.0891328612359403	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	119.98085436973638	6.776414440258314	3.63936177693126	0.0	13.321069481061473	1.1916037516686646	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_out	120.00016379232027	6.781560534093579	3.658671199515158	0.0	13.05612506475183	1.3921561134811025	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_out	120.00029963912307	6.7234204953941585	3.6588070463179427	0.0	12.998574921622577	1.3642860754042383	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_z_in+disp_max_z_out	120.15881929877528	6.8392521216770845	3.817326705970178	0.0	13.171323488090131	1.2528551266532415	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_z_in+disp_max_z_out	120.2582788663	6.7907210153192565	3.916786273494882	0.0	13.132655265435144	1.263160356511571	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_out	120.3524678209309	6.934844296075049	4.010975228125787	0.0	13.25845494533766	1.0904796812816673	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	120.38939551586104	6.980279361468995	4.047902923055933	0.0	13.349362623677555	1.1773875232678674	0	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_z_in	120.41023599062807	4.375453909098233	4.068743397822971	0.0	9.811513729361382	6.436230216743155	0	deviance
control	120.43133648751402	1.8926392413256252	4.089843894708917	0.20616256800142235	9.302637514871082	7.797351674383816	0	deviance
disp_max_z_out	120.46705545608074	3.4355770576941254	4.125562863275636	0.0	11.196374953843986	4.610138679107443	0	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out	120.53822424645647	4.114131048553794	4.196731653651348	0.0	9.371056648095841	6.548300024393071	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	120.54376772629219	5.3224793437829945	4.202275133487074	0.0	11.714273770947324	3.6074332197658903	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in	120.58131980115157	4.238655912682113	4.239827208346441	0.0	9.46049013286377	6.56699479964043	0	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	120.66079961011629	5.805885029633465	4.319307017311161	0.0	12.321363761963564	3.5841268510433286	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in	120.67193077348135	4.958804617586388	4.330438180676246	0.0	9.604160277152967	6.405616065171791	0	deviance
disp_max_z_in	120.69006771068764	2.9471033608914183	4.34857511788254	0.0	10.36770861376203	7.931280896128096	0	deviance
